"GS","converged","loss","gene.tested","coef","std.err","t.value","p.value","adj.p.val"
"GO_PROTEIN_LIPID_COMPLEX_ASSEMBLY","Y",0.0115567728058339,10,-0.102817069293278,0.243726237412296,-0.421854743194305,0.673145095658203,0.999999999985096
"GO_NEURON_CELLULAR_HOMEOSTASIS","Y",0.0191527641688247,18,0.140852749998846,0.229705695072504,0.613187887894495,0.539773720012312,0.999999999985096
"GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Y",0.0318671098505389,33,-0.208343284540595,0.120595505004937,-1.72762064831576,0.0841040969947419,0.814364679536305
"GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX_ASSEMBLY","Y",0.00387264645854741,3,1.19047686656508,0.888645187314771,1.33965376008208,0.180405105330562,0.91407783163762
"GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_ASSEMBLY","Y",0.00617844035592902,5,0.759777242542212,0.657238950210456,1.15601371814455,0.247718336488762,0.946981808293484
"GO_VACUOLAR_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX_ASSEMBLY","Y",0.00267357710663359,2,1.48041413177137,1.14971317362054,1.28763779152797,0.197918246720576,0.91407783163762
"GO_GLYCOSYLATION","Y",0.0684103347573228,83,-0.175371056157577,0.0793019388241237,-2.21143466046292,0.0270406660002549,0.610453996333347
"GO_UBIQUITIN_DEPENDENT_ENDOCYTOSIS","N",0.00109787956916643,1,51.7271399229247,997.324671320393,0.0518658982480012,0.95863715206072,0.999999999985096
"GO_REGULATION_OF_GLUCAGON_SECRETION","Y",0.0027754931129838,2,0.563981703852373,0.885141351786437,0.637165694173158,0.524039521160802,0.999999999985096
"GO_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY","Y",0.00269995352635626,2,1.25496717483481,1.23860169993623,1.013212863263,0.310996479780984,0.96699873574243
"GO_NEGATIVE_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY","N",0.00109787956916643,1,51.7271399228665,997.324671318186,0.0518658982480575,0.958637152060675,0.999999999985096
"GO_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY","Y",0.0125445337396801,11,-0.119409574006054,0.227443385040924,-0.525007900249853,0.599595732422352,0.999999999985096
"GO_REGULATION_OF_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY","Y",0.00148542836008795,1,0.752125034368474,1.35090919858126,0.556754691698277,0.577714348375979,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY","Y",0.00148542836008795,1,0.752125034368474,1.35090919858126,0.556754691698277,0.577714348375979,0.999999999985096
"GO_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY","Y",0.00509530670615133,4,-0.37440758061301,0.276738134807068,-1.35293092465928,0.176125089158181,0.91407783163762
"GO_CILIARY_NEUROTROPHIC_FACTOR_MEDIATED_SIGNALING_PATHWAY","Y",0.00270708462988664,2,-0.49657979397306,0.322920696327685,-1.53777630117939,0.124152341408604,0.85468249690493
"GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION","Y",0.01916871306883,18,0.0974945242450758,0.219934061207773,0.443289791993485,0.657570996830415,0.999999999985096
"GO_TRNA_AMINOACYLATION_FOR_MITOCHONDRIAL_PROTEIN_TRANSLATION","Y",0.00148542836008795,1,0.752125034368516,1.35090919858099,0.556754691698416,0.577714348375884,0.999999999985096
"GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION","Y",0.00632197843847119,5,-0.00142190113400337,0.37976032801514,-0.00374420661956739,0.997012678045216,0.999999999985096
"GO_RESPONSE_TO_UV_A","Y",0.0015120992430596,1,0.134178467992966,0.956250116326614,0.140317335080079,0.888413647120596,0.999999999985096
"GO_SYNAPTIC_VESICLE_BUDDING","Y",0.00514743486885583,4,-0.278403698606956,0.314542990321352,-0.885105397906104,0.376132762029074,0.999999999985096
"GO_REGULATION_OF_ADIPONECTIN_SECRETION","Y",0.0026735771066336,2,1.48041413177138,1.14971317362066,1.28763779152785,0.19791824672062,0.91407783163762
"GO_ENAMEL_MINERALIZATION","Y",0.00628035606434316,5,0.338645879143305,0.496825456452568,0.681619419345586,0.495504089947208,0.999999999985096
"GO_REGULATION_OF_TOOTH_MINERALIZATION","Y",0.0039994032391448,3,0.388314560800586,0.65940236339156,0.588888639712079,0.555956588500391,0.999999999985096
"GO_POSITIVE_REGULATION_OF_TOOTH_MINERALIZATION","Y",0.00148542836008795,1,0.75212503436849,1.35090919858083,0.556754691698464,0.577714348375851,0.999999999985096
"GO_REGULATION_OF_ENAMEL_MINERALIZATION","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_KYNURENINE_METABOLIC_PROCESS","Y",0.00150943709524238,1,-0.177932795620239,0.702858344683572,-0.253155983657482,0.80015574164519,0.999999999985096
"GO_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE","Y",0.0236376896573474,23,0.0271334644199784,0.182130883674607,0.148977833262231,0.881575778804105,0.999999999985096
"GO_SYNAPTONEMAL_COMPLEX_ORGANIZATION","Y",0.00737871253435894,6,-0.211515104651291,0.279050695828854,-0.75798092537643,0.448490077010478,0.999999999985096
"GO_MEIOTIC_ATTACHMENT_OF_TELOMERE_TO_NUCLEAR_ENVELOPE","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION","Y",0.00934957517260991,8,0.648288766966847,0.472678114608611,1.37152270632129,0.170259748600889,0.91407783163762
"GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME","Y",0.00483692346478759,4,1.81842638081163,0.956416596628633,1.90129111855815,0.0573083869434286,0.780501780751236
"GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE","Y",0.00359659476271595,3,2.73911756530176,1.44308826588117,1.89809426773298,0.0577282384674674,0.780501780751236
"GO_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME","Y",0.00263330331485396,2,1.81755719718381,1.35204952552012,1.34429779595878,0.17889935545032,0.91407783163762
"GO_PROTEIN_TRIMERIZATION","Y",0.00952834287216335,8,0.0726151240246976,0.3215707114872,0.225813861246465,0.821353346020786,0.999999999985096
"GO_PROTEIN_POLY_ADP_RIBOSYLATION","Y",0.00281237194839079,2,0.0414078446000214,0.624730386874687,0.0662811437861551,0.947156048256631,0.999999999985096
"GO_PROTEIN_AUTO_ADP_RIBOSYLATION","Y",0.00631460033311926,5,0.126843392339175,0.425439352297234,0.298146825521104,0.765600701569716,0.999999999985096
"GO_LYMPHOCYTE_APOPTOTIC_PROCESS","Y",0.0286248239527867,29,0.243803806439973,0.195863852423383,1.24476162101092,0.213264584318413,0.927877748948908
"GO_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS","Y",0.0225689290079483,22,0.351505221650226,0.245494323207719,1.43182627222223,0.152241970885243,0.90766583770403
"GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS","Y",0.014276174770403,13,0.554460669956594,0.361403146467373,1.53418882867045,0.125032221315388,0.85468249690493
"GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS","Y",0.00741663939266442,6,-0.0182938628647956,0.341165231965316,-0.0536217092211066,0.957238219544925,0.999999999985096
"GO_T_CELL_APOPTOTIC_PROCESS","Y",0.0217231916606893,21,0.317743465203681,0.245824421209964,1.29256264955177,0.196208637019021,0.91407783163762
"GO_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS","Y",0.015256272705845,14,0.491207777573771,0.351347484509809,1.39806829201892,0.16214060306177,0.910529637534737
"GO_NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS","Y",0.0089534299736219,8,1.52860621582597,0.643240298076239,2.37641550194791,0.017510767401207,0.532142397140097
"GO_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS","Y",0.00516210010922456,4,-0.239057345665282,0.334078932219296,-0.715571449169864,0.47428189432367,0.999999999985096
"GO_THYMOCYTE_APOPTOTIC_PROCESS","Y",0.0105484764727567,9,-0.101160100426859,0.256935646788507,-0.393717655340086,0.693802511259424,0.999999999985096
"GO_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS","Y",0.00740723779586055,6,-0.113597788065807,0.310565018173606,-0.365777796655468,0.714542876983922,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS","Y",0.00395293277287494,3,0.706601007927051,0.796310002078154,0.887344132414529,0.374926716916419,0.999999999985096
"GO_POSITIVE_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS","Y",0.00392625516810302,3,-0.424601749886186,0.303555329920355,-1.39876229482642,0.161932327941895,0.910529637534737
"GO_ACTIN_MEDIATED_CELL_CONTRACTION","Y",0.0384561350074447,41,-0.0284397835407766,0.129633666134761,-0.219385784486045,0.826356480342061,0.999999999985096
"GO_SOMATOSTATIN_SECRETION","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_MUCUS_SECRETION","Y",0.00150943709524236,1,-0.177932795620253,0.702858344683409,-0.253155983657561,0.800155741645129,0.999999999985096
"GO_REGULATION_OF_MUCUS_SECRETION","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_POSITIVE_REGULATION_OF_MUCUS_SECRETION","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_PEPTIDYL_SERINE_DEPHOSPHORYLATION","Y",0.00838805283793219,7,0.467383121348255,0.454282863583959,1.02883722635044,0.303594725444293,0.966406055201427
"GO_NECROTIC_CELL_DEATH","Y",0.0269379410591666,27,0.256974890204747,0.208532001938451,1.23230433610182,0.21788031087834,0.928368227911613
"GO_CORNIFICATION","Y",0.025190954632427,25,0.311280933886624,0.22164667617344,1.40440154240366,0.160247433043233,0.910529637534737
"GO_PYROPTOSIS","Y",0.00271232408375575,2,1.14738423406025,1.10137291817556,1.04177632764106,0.297554413512989,0.966406055201427
"GO_EXTRACELLULAR_MATRIX_CONSTITUENT_SECRETION","Y",0.00392075933821606,3,0.905707333940367,0.833286506237246,1.08690987692834,0.277117231406186,0.966406055201427
"GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY","Y",0.00399302950831257,3,0.436249357620918,0.692458386111983,0.630000829465539,0.528716344375003,0.999999999985096
"GO_N_ACYLETHANOLAMINE_METABOLIC_PROCESS","Y",0.00403038305901253,3,0.0283388127652258,0.504157054468663,0.0562102870802678,0.95517602618879,0.999999999985096
"GO_N_ACYLPHOSPHATIDYLETHANOLAMINE_METABOLIC_PROCESS","Y",0.00482921304222006,4,1.85043626269488,0.876218296693619,2.1118438974368,0.0347381670229786,0.64045532654677
"GO_RENAL_ABSORPTION","Y",0.0084340070597558,7,-0.225886189459932,0.255469702412396,-0.88419952474557,0.376621451524497,0.999999999985096
"GO_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT","Y",0.0189975014118861,18,-0.261857654628007,0.153944514029288,-1.70098724387274,0.0889935539527013,0.814364679536305
"GO_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE","Y",0.0367250508102293,39,0.225313244901815,0.166144109570323,1.35613140594941,0.175104803768203,0.91407783163762
"GO_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE","Y",0.0823835043928293,104,-0.0899109074516893,0.0772964583707509,-1.1631956928794,0.24479311745239,0.942965537260406
"GO_NEGATIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE","Y",0.0209894234487788,20,0.0119139120759289,0.19252027082372,0.0618839357796137,0.950657176603422,0.999999999985096
"GO_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE","Y",0.0611023636054061,72,-0.120826587737768,0.0898650116387448,-1.34453426906,0.178822933981731,0.91407783163762
"GO_RESPONSE_TO_CGMP","Y",0.00397931370896047,3,0.533300827716187,0.712184809321828,0.74882364905258,0.45399079262627,0.999999999985096
"GO_LENS_FIBER_CELL_DIFFERENTIATION","Y",0.0150566688415115,14,-0.398703373058632,0.152142827454322,-2.62058606199057,0.00879844774611578,0.399618658842259
"GO_LENS_FIBER_CELL_DEVELOPMENT","Y",0.005195252750255,4,-0.0375398641549402,0.41017328947487,-0.0915219618590992,0.927080696776014,0.999999999985096
"GO_LENS_FIBER_CELL_MORPHOGENESIS","Y",0.00267956945664686,2,-0.540491945174207,0.306028028310859,-1.766151774259,0.0774176564222784,0.814364679536305
"GO_G1_TO_G0_TRANSITION","Y",0.0051313978282177,4,-0.313281701644186,0.308719772164119,-1.01477692681647,0.310250214647706,0.96699873574243
"GO_THYROID_HORMONE_TRANSPORT","Y",0.00384620958454803,3,-0.525300026393314,0.295917651622336,-1.77515610682031,0.0759192336159072,0.814364679536305
"GO_FAT_CELL_PROLIFERATION","Y",0.00632156175901456,5,0.0284294226027056,0.390534146047102,0.0727962532609804,0.941970508290575,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_FAT_CELL_PROLIFERATION","Y",0.00402859866331658,3,0.0837686469037599,0.5296603360488,0.158155408669382,0.87433928810815,0.999999999985096
"GO_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY","Y",0.00399464295885526,3,0.424326486664669,0.68214126100045,0.622050755355773,0.533930467884554,0.999999999985096
"GO_HEPATOCYTE_DIFFERENTIATION","Y",0.0115252829727973,10,-0.180727931901626,0.223850998752425,-0.8073581664092,0.419489913924014,0.999999999985096
"GO_ERK1_AND_ERK2_CASCADE","Y",0.087989041937445,113,-0.110409978680276,0.0728343449652879,-1.51590542528935,0.129592241577326,0.864195072422323
"GO_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","Y",0.032676254856005,34,-0.207883954768389,0.119283402624619,-1.74277351412076,0.0814208108638405,0.814364679536305
"GO_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","Y",0.059807663292175,70,-0.0620774021530097,0.0963667187678746,-0.644178850818195,0.519482355535145,0.999999999985096
"GO_DNA_CYTOSINE_DEAMINATION","Y",0.00740002010539339,6,0.180456768377944,0.406896131817918,0.443495905384267,0.657421946501647,0.999999999985096
"GO_RESPONSE_TO_LIPOTEICHOIC_ACID","Y",0.00619522888651843,5,0.696177091317422,0.630804473328379,1.10363372606429,0.269793201688514,0.966406055201427
"GO_CELLULAR_RESPONSE_TO_COLD","Y",0.00628139740057645,5,0.333494644755656,0.498296391264835,0.66926963670987,0.503347431666496,0.999999999985096
"GO_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_SIGNALING_PATHWAY","Y",0.00516562626954198,4,0.319646000336093,0.552318463057607,0.578734954045442,0.562788222121569,0.999999999985096
"GO_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY","Y",0.00280633166163079,2,0.193972671499692,0.713506894894409,0.271858159868795,0.785739779185142,0.999999999985096
"GO_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY","Y",0.00275235444818303,2,-0.401877943583155,0.364164452613424,-1.10356170323347,0.269824455840251,0.966406055201427
"GO_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY","Y",0.00149585921261033,1,-0.326537155620565,0.577234372143439,-0.565692500964621,0.571622499535708,0.999999999985096
"GO_OLIGODENDROCYTE_PROGENITOR_PROLIFERATION","Y",0.00149940959039739,1,0.475101210550257,1.19712662849393,0.396867966380438,0.69147794982463,0.999999999985096
"GO_PROLACTIN_SECRETION","Y",0.00518405503230589,4,0.185803222521688,0.498456737011535,0.37275696911162,0.709341572451832,0.999999999985096
"GO_UTERINE_SMOOTH_MUSCLE_CONTRACTION","Y",0.00402014958921979,3,0.204029140098277,0.583705573578129,0.349541188801015,0.726694458607472,0.999999999985096
"GO_POSITIVE_REGULATION_OF_UTERINE_SMOOTH_MUSCLE_CONTRACTION","Y",0.00402014958921979,3,0.204029140098277,0.583705573578129,0.349541188801015,0.726694458607472,0.999999999985096
"GO_RRNA_BASE_METHYLATION","Y",0.00148542836008794,1,0.752125034368556,1.3509091985812,0.556754691698361,0.577714348375922,0.999999999985096
"GO_RESPONSE_TO_OXYGEN_LEVELS","Y",0.10797383282067,146,-0.0665431976987481,0.0669432954389841,-0.994023333664524,0.320248773116889,0.976346199200565
"GO_LEUKOCYTE_AGGREGATION","Y",0.00263330331485397,2,1.81755719718377,1.35204952552002,1.34429779595885,0.178899355450298,0.91407783163762
"GO_MONOCYTE_AGGREGATION","Y",0.00263330331485397,2,1.81755719718377,1.35204952552002,1.34429779595885,0.178899355450298,0.91407783163762
"GO_THROMBIN_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY","Y",0.0101531441061375,9,1.05941040698663,0.527392929781902,2.00876869438644,0.0446032420908837,0.703709067404713
"GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY","Y",0.0295944364742391,30,0.0279025924267585,0.159668202911462,0.174753594754435,0.861278734674706,0.999999999985096
"GO_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Y",0.0639870473843728,76,0.029948343611179,0.100834319563548,0.297005461442173,0.766471897510047,0.999999999985096
"GO_CALCIUM_ION_IMPORT","Y",0.0287308831904855,29,0.108718982563972,0.174802050971514,0.621954845264882,0.533993529558249,0.999999999985096
"GO_TRNA_THREONYLCARBAMOYLADENOSINE_METABOLIC_PROCESS","Y",0.00379860117551775,3,1.61144947105646,0.981125408313274,1.64245004502209,0.100545487305636,0.814364679536305
"GO_PLATELET_AGGREGATION","Y",0.0200704336922316,19,0.108649831062151,0.21630997127882,0.502287668108018,0.615482318713814,0.999999999985096
"GO_PROTEIN_KINASE_C_SIGNALING","Y",0.0125384444549597,11,0.163097459138021,0.295800058408462,0.551377372998368,0.581394096215096,0.999999999985096
"GO_PROTEIN_K63_LINKED_UBIQUITINATION","Y",0.0295105617691149,30,-0.148963688073304,0.134143635312879,-1.11047898564743,0.266834048675148,0.966406055201427
"GO_HISTONE_H2A_K63_LINKED_UBIQUITINATION","Y",0.00519476319531753,4,-0.049586895711538,0.404956315827159,-0.122449987254187,0.902546464716401,0.999999999985096
"GO_PROTEIN_K63_LINKED_DEUBIQUITINATION","Y",0.0114409033377079,10,-0.28590838481346,0.202067813070353,-1.41491304562155,0.157142237104387,0.910529637534737
"GO_RESPONSE_TO_FATTY_ACID","Y",0.0319962590013406,33,-0.131244946673063,0.130803766874513,-1.00337283710624,0.315718621216172,0.969560875291998
"GO_HISTONE_H3_K36_DEMETHYLATION","Y",0.0063078708929045,5,0.180988369345339,0.450299559587292,0.4019288171439,0.687749723110189,0.999999999985096
"GO_RESPONSE_TO_INTERLEUKIN_1","Y",0.056275026245542,65,0.079369578781538,0.113895103928895,0.69686558985967,0.485912012316206,0.999999999985096
"GO_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY","Y",0.0051945359702883,4,0.0582119299482982,0.448536456620254,0.129781936538511,0.896742998980891,0.999999999985096
"GO_REGULATION_OF_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY","Y",0.00402322004246129,3,0.168093187221571,0.567672583602712,0.296109398404929,0.767156063783173,0.999999999985096
"GO_REGULATION_OF_NEURON_PROJECTION_REGENERATION","Y",0.0173454393042605,16,-0.00859277563300849,0.211036129505997,-0.0407170831512255,0.967522701947401,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION","Y",0.00735960373655492,6,-0.251890648627722,0.274292795044122,-0.918327616251108,0.358481690402776,0.992607620263335
"GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION","Y",0.00741024033101027,6,0.108486182540989,0.383071906211697,0.283200570915885,0.777032173659085,0.999999999985096
"GO_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT","Y",0.00402881436481364,3,-0.0717777334595227,0.45741284759415,-0.15692111368767,0.875311928104366,0.999999999985096
"GO_MITOCHONDRION_MORPHOGENESIS","Y",0.0123843193634902,11,0.517870560929526,0.397825602782728,1.30175272105943,0.193047390829238,0.91407783163762
"GO_PROTEIN_LOCALIZATION_TO_MITOCHONDRION","Y",0.0511321904185271,58,-0.140699295573783,0.0980751589802573,-1.43460685699327,0.15144761131288,0.90766583770403
"GO_CELL_CELL_ADHESION_INVOLVED_IN_GASTRULATION","Y",0.00632184874615146,5,-0.0154707747749404,0.374676760348692,-0.0412909910946772,0.967065192237414,0.999999999985096
"GO_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Y",0.0829214722610862,105,0.145602710162707,0.095216326868588,1.52917797767666,0.126269335609283,0.860699980710259
"GO_DENDRITE_SELF_AVOIDANCE","Y",0.0072699355899742,6,0.679663292804711,0.55774597009841,1.21858933859224,0.223044638056518,0.935475144044846
"GO_CENTROMERIC_SISTER_CHROMATID_COHESION","Y",0.00631721651988389,5,0.100311797124763,0.416507813206786,0.240840132991601,0.809686673354015,0.999999999985096
"GO_TRANSEPITHELIAL_TRANSPORT","Y",0.0072010919170654,6,0.893801688715939,0.696604709405537,1.28308304070853,0.199509056747448,0.91422158505693
"GO_VITAMIN_D3_METABOLIC_PROCESS","Y",0.00397441207888978,3,0.56655576812288,0.750342287572996,0.755063092545964,0.450238678806548,0.999999999985096
"GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL","Y",0.0758831624043462,94,-0.115022769252559,0.0792121171279977,-1.45208553215028,0.146526433640184,0.898497718183896
"GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL","Y",0.248763155771477,440,-0.0399936234651304,0.0406238473501292,-0.984486356509589,0.324913340609706,0.979901738597786
"GO_LEUKOCYTE_PROLIFERATION","Y",0.0856449741363407,109,0.0186278192632769,0.08352777486564,0.223013474179589,0.823532077237542,0.999999999985096
"GO_MAST_CELL_PROLIFERATION","Y",0.00149706660349539,1,-0.317402606120321,0.584964970000862,-0.54260104860613,0.587423252244746,0.999999999985096
"GO_REGULATION_OF_LEUKOCYTE_PROLIFERATION","Y",0.0700480290896768,85,0.0708756583395067,0.0990473191885262,0.715573716887807,0.474280493735383,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","Y",0.0336642487586292,35,0.0909203307469206,0.156497908794046,0.580968342948105,0.561282075839723,0.999999999985096
"GO_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","Y",0.0445985342019215,49,0.0401931592385393,0.126560653898948,0.317580211545299,0.750813660193986,0.999999999985096
"GO_RESPONSE_TO_INTERLEUKIN_2","Y",0.00281253099233904,2,-0.029212194821033,0.584378568052574,-0.0499884773638805,0.960133117444507,0.999999999985096
"GO_RESPONSE_TO_INTERLEUKIN_4","Y",0.0134926245677827,12,0.230345154524724,0.302686481444672,0.761002451861495,0.446683405328638,0.999999999985096
"GO_RESPONSE_TO_INTERLEUKIN_12","Y",0.0200167055185369,19,-0.171331481569225,0.164952432596263,-1.03867205152757,0.298996194061943,0.966406055201427
"GO_RESPONSE_TO_INTERLEUKIN_15","Y",0.0074095354695111,6,-0.100015486494806,0.315089908511853,-0.317418882017428,0.750936049689314,0.999999999985096
"GO_RESPONSE_TO_INTERLEUKIN_18","Y",0.00495463517190536,4,-0.521905669604492,0.246872350891254,-2.11407096712255,0.0345474589172704,0.64045532654677
"GO_CELLULAR_MACROMOLECULE_LOCALIZATION","Y",0.350784733393093,724,-0.051116364250934,0.0323120174318249,-1.58196139745172,0.113707383057564,0.840594709719306
"GO_HISTONE_H3_K27_METHYLATION","Y",0.0114008841882567,10,0.528884058478265,0.401974648276576,1.31571496049763,0.188316464545238,0.91407783163762
"GO_RESPONSE_TO_INTERLEUKIN_6","Y",0.0191128873964279,18,-0.172678826070954,0.168425648568419,-1.02525255232019,0.305282461916271,0.966406055201427
"GO_INTERLEUKIN_35_MEDIATED_SIGNALING_PATHWAY","Y",0.00614607755123406,5,-0.426668164432112,0.229354073797275,-1.86030340498439,0.0628880654247794,0.780501780751236
"GO_L_ASPARTATE_TRANSMEMBRANE_TRANSPORT","Y",0.00741612194546367,6,0.0346211282987754,0.35860681397289,0.0965434201185945,0.92309198826848,0.999999999985096
"GO_PHOSPHATIDYLSERINE_EXPOSURE_ON_APOPTOTIC_CELL_SURFACE","Y",0.00274325564129927,2,-0.424194103470707,0.377857582021042,-1.12262959287948,0.261636602106243,0.966406055201427
"GO_HYDROGEN_SULFIDE_METABOLIC_PROCESS","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_HYDROGEN_SULFIDE_BIOSYNTHETIC_PROCESS","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_PHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN","Y",0.0072210066403145,6,0.832990876598303,0.576692198999981,1.44442889645943,0.148666910642567,0.903189233854048
"GO_CHROMATIN_MAINTENANCE","Y",0.00491538654964259,4,1.49001150215875,0.858643324660962,1.73530901523877,0.0827338187256783,0.814364679536305
"GO_HETEROCHROMATIN_ORGANIZATION","Y",0.0260976606445056,26,-0.191141768213222,0.138608106702191,-1.37900857865336,0.167939895675123,0.912802631331644
"GO_BASEMENT_MEMBRANE_ASSEMBLY","Y",0.00392657953761977,3,0.87034910942057,0.824692588775699,1.05536186606533,0.291299360435997,0.966406055201427
"GO_DEHYDROASCORBIC_ACID_TRANSPORT","Y",0.00150943709524238,1,-0.177932795620263,0.702858344683639,-0.253155983657491,0.800155741645182,0.999999999985096
"GO_DIVALENT_METAL_ION_EXPORT","Y",0.00389471284102234,3,1.06132922414378,0.90073429894964,1.17829333842557,0.238723124350789,0.942817145164625
"GO_INCLUSION_BODY_ASSEMBLY","Y",0.00842864625456278,7,-0.235670593977064,0.255225813030666,-0.923380715996571,0.355843356606707,0.990601235714896
"GO_AGGRESOME_ASSEMBLY","Y",0.00391157160957494,3,-0.446417165624422,0.305500854517964,-1.46126323060145,0.143991898633981,0.88808277191061
"GO_RESPONSE_TO_GROWTH_FACTOR","Y",0.180898895872064,285,-0.00727688264939289,0.0511738715651019,-0.142199181473605,0.886927116878199,0.999999999985096
"GO_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR","Y",0.0259744692832582,26,-0.255045547578519,0.130136818178655,-1.95982621327337,0.0500590774608504,0.738981274095556
"GO_REGULATION_OF_BILE_ACID_BIOSYNTHETIC_PROCESS","Y",0.00401813645515803,3,-0.175464735285695,0.413959389573837,-0.42386944155641,0.671675157292162,0.999999999985096
"GO_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM","Y",0.010530347183824,9,-0.157392193311071,0.242693862739798,-0.648521522276062,0.516670768034418,0.999999999985096
